|6.6.6
basalt_0_h2o_allmorb_11092020_4.tab                                                                 
           2
T(K)    
   273.14999999999998     
   16.160101010101009     
         100
P(bar)  
   1.0000000000000000     
   1010.0909090909091     
         100
           3
T(K)           P(bar)         H2O,wt%       
  1307.396       57576.18       0.000000    
  1323.557       57576.18       0.000000    
  1339.717       57576.18       0.000000    
  1355.877       57576.18       0.000000    
  1372.037       57576.18       0.000000    
  1388.197       57576.18       0.000000    
  1404.357       57576.18       0.000000    
  1420.517       57576.18       0.000000    
  1436.677       57576.18       0.000000    
  1452.837       57576.18       0.000000    
  1468.997       57576.18       0.000000    
  1485.158       57576.18       0.000000    
  1501.318       57576.18       0.000000    
  1517.478       57576.18       0.000000    
  1533.638       57576.18       0.000000    
  1549.798       57576.18       0.000000    
  1565.958       57576.18       0.000000    
  1582.118       57576.18       0.000000    
  1598.278       57576.18       0.000000    
  1614.438       57576.18       0.000000    
  1630.598       57576.18       0.000000    
  1646.759       57576.18       0.000000    
  1662.919       57576.18       0.000000    
  1679.079       57576.18       0.000000    
  1695.239       57576.18       0.000000    
  1711.399       57576.18       0.000000    
  1727.559       57576.18       0.000000    
  1743.719       57576.18       0.000000    
  1759.879       57576.18       0.000000    
  1776.039       57576.18       0.000000    
  1792.199       57576.18       0.000000    
  1808.360       57576.18       0.000000    
  1824.520       57576.18       0.000000    
  1840.680       57576.18       0.000000    
  1856.840       57576.18       0.000000    
  1873.000       57576.18       0.000000    
  273.1500       58586.27       0.000000    
  289.3101       58586.27       0.000000    
  305.4702       58586.27       0.000000    
  321.6303       58586.27       0.000000    
  337.7904       58586.27       0.000000    
  353.9505       58586.27       0.000000    
  370.1106       58586.27       0.000000    
  386.2707       58586.27       0.000000    
  402.4308       58586.27       0.000000    
  418.5909       58586.27       0.000000    
  434.7510       58586.27       0.000000    
  450.9111       58586.27       0.000000    
  467.0712       58586.27       0.000000    
  483.2313       58586.27       0.000000    
  499.3914       58586.27       0.000000    
  515.5515       58586.27       0.000000    
  531.7116       58586.27       0.000000    
  547.8717       58586.27       0.000000    
  564.0318       58586.27       0.000000    
  580.1919       58586.27       0.000000    
  596.3520       58586.27       0.000000    
  612.5121       58586.27       0.000000    
  628.6722       58586.27       0.000000    
  644.8323       58586.27       0.000000    
  660.9924       58586.27       0.000000    
  677.1525       58586.27       0.000000    
  693.3126       58586.27       0.000000    
  709.4727       58586.27       0.000000    
  725.6328       58586.27       0.000000    
  741.7929       58586.27       0.000000    
  757.9530       58586.27       0.000000    
  774.1131       58586.27       0.000000    
  790.2732       58586.27       0.000000    
  806.4333       58586.27       0.000000    
  822.5934       58586.27       0.000000    
  838.7535       58586.27       0.000000    
  854.9136       58586.27       0.000000    
  871.0737       58586.27       0.000000    
  887.2338       58586.27       0.000000    
  903.3939       58586.27       0.000000    
  919.5540       58586.27       0.000000    
  935.7141       58586.27       0.000000    
  951.8742       58586.27       0.000000    
  968.0343       58586.27       0.000000    
  984.1944       58586.27       0.000000    
  1000.355       58586.27       0.000000    
  1016.515       58586.27       0.000000    
  1032.675       58586.27       0.000000    
  1048.835       58586.27       0.000000    
  1064.995       58586.27       0.000000    
  1081.155       58586.27       0.000000    
  1097.315       58586.27       0.000000    
  1113.475       58586.27       0.000000    
  1129.635       58586.27       0.000000    
  1145.795       58586.27       0.000000    
  1161.956       58586.27       0.000000    
  1178.116       58586.27       0.000000    
  1194.276       58586.27       0.000000    
  1210.436       58586.27       0.000000    
  1226.596       58586.27       0.000000    
  1242.756       58586.27       0.000000    
  1258.916       58586.27       0.000000    
  1275.076       58586.27       0.000000    
  1291.236       58586.27       0.000000    
  1307.396       58586.27       0.000000    
  1323.557       58586.27       0.000000    
  1339.717       58586.27       0.000000    
  1355.877       58586.27       0.000000    
  1372.037       58586.27       0.000000    
  1388.197       58586.27       0.000000    
  1404.357       58586.27       0.000000    
  1420.517       58586.27       0.000000    
  1436.677       58586.27       0.000000    
  1452.837       58586.27       0.000000    
  1468.997       58586.27       0.000000    
  1485.158       58586.27       0.000000    
  1501.318       58586.27       0.000000    
  1517.478       58586.27       0.000000    
  1533.638       58586.27       0.000000    
  1549.798       58586.27       0.000000    
  1565.958       58586.27       0.000000    
  1582.118       58586.27       0.000000    
  1598.278       58586.27       0.000000    
  1614.438       58586.27       0.000000    
  1630.598       58586.27       0.000000    
  1646.759       58586.27       0.000000    
  1662.919       58586.27       0.000000    
  1679.079       58586.27       0.000000    
  1695.239       58586.27       0.000000    
  1711.399       58586.27       0.000000    
  1727.559       58586.27       0.000000    
  1743.719       58586.27       0.000000    
  1759.879       58586.27       0.000000    
  1776.039       58586.27       0.000000    
  1792.199       58586.27       0.000000    
  1808.360       58586.27       0.000000    
  1824.520       58586.27       0.000000    
  1840.680       58586.27       0.000000    
  1856.840       58586.27       0.000000    
  1873.000       58586.27       0.000000    
  273.1500       59596.36       0.000000    
  289.3101       59596.36       0.000000    
  305.4702       59596.36       0.000000    
  321.6303       59596.36       0.000000    
  337.7904       59596.36       0.000000    
  353.9505       59596.36       0.000000    
  370.1106       59596.36       0.000000    
  386.2707       59596.36       0.000000    
  402.4308       59596.36       0.000000    
  418.5909       59596.36       0.000000    
  434.7510       59596.36       0.000000    
  450.9111       59596.36       0.000000    
  467.0712       59596.36       0.000000    
  483.2313       59596.36       0.000000    
  499.3914       59596.36       0.000000    
  515.5515       59596.36       0.000000    
  531.7116       59596.36       0.000000    
  547.8717       59596.36       0.000000    
  564.0318       59596.36       0.000000    
  580.1919       59596.36       0.000000    
  596.3520       59596.36       0.000000    
  612.5121       59596.36       0.000000    
  628.6722       59596.36       0.000000    
  644.8323       59596.36       0.000000    
  660.9924       59596.36       0.000000    
  677.1525       59596.36       0.000000    
  693.3126       59596.36       0.000000    
  709.4727       59596.36       0.000000    
  725.6328       59596.36       0.000000    
  741.7929       59596.36       0.000000    
  757.9530       59596.36       0.000000    
  774.1131       59596.36       0.000000    
  790.2732       59596.36       0.000000    
  806.4333       59596.36       0.000000    
  822.5934       59596.36       0.000000    
  838.7535       59596.36       0.000000    
  854.9136       59596.36       0.000000    
  871.0737       59596.36       0.000000    
  887.2338       59596.36       0.000000    
  903.3939       59596.36       0.000000    
  919.5540       59596.36       0.000000    
  935.7141       59596.36       0.000000    
  951.8742       59596.36       0.000000    
  968.0343       59596.36       0.000000    
  984.1944       59596.36       0.000000    
  1000.355       59596.36       0.000000    
  1016.515       59596.36       0.000000    
  1032.675       59596.36       0.000000    
